  #   2pi/alat   2pi/alat   2pi/alat  C     ene
  #   alat = 3.1441987569113 angstrom
------------------------------------------------------------------------
  1    -0.0883     0.1935     0.0000  ? -0.4604
  2     0.0883    -0.1935     0.0000  ? -0.4604
  3     0.0883     0.1935     0.0000  ? -0.4604
  4    -0.0883    -0.1935     0.0000  ? -0.4604
